county,year,month,precip_mm,temp_min_C,temp_max_C,dewpoint_C,pressure_hPa,soil_moisture_layer1,soil_moisture_layer2,soil_moisture_layer3,soil_moisture_layer4,evap_bare_soil,evap_transpiration,evap_open_water,solar_rad_MJ_m2_day,wind_speed_10m_ms,runoff
Bomet,2018,1,48.76509603556124,11.049137716318901,26.312357177709192,11.151683546607783,805.0124905127292,0.36075793197766237,0.3637056304271901,0.3894129877955422,0.4024820655235532,0.07677210269791125,-1.30385160446167e-08,0.017787986342785566,22.995014101831014,0.5437589648997787,7.0553757703435505
Bomet,2018,2,47.20175688146874,12.098242403134249,29.37941390559473,9.103783588966614,804.3020867518652,0.28405470744621414,0.30639720886013877,0.3452229392060518,0.39475030959115137,0.05635527026681862,-5.587935447692871e-09,0.011248763418419412,22.73661045406469,0.9721936402349557,3.0778524923625494
Bomet,2018,3,285.781966552571,11.255685141105692,25.001739983161634,13.610015761566274,805.3253385302435,0.4619990004250328,0.46163487809495757,0.39566710090026214,0.39058642419538436,0.0629744516501509,-4.6566128730773926e-09,0.014108624320943244,20.454812897078384,0.4322981829707362,54.89737319935164
Bomet,2018,4,356.26119715061924,11.293245021805449,23.35093738713997,14.31424793272571,805.6252008540789,0.4704690439708271,0.47999952866440637,0.49293753176994143,0.44813348608241715,0.0456020910329318,-5.587935447692871e-09,0.009426350348606111,17.923204316554724,0.4734877528268598,230.80461921927002
Bomet,2018,5,284.2934492908249,11.282358695803477,23.52102299188154,13.4105916291757,806.2057558349934,0.4632397843455765,0.4718214051871371,0.48019096494821034,0.48392093562670413,0.06924731842791138,-7.450580596923828e-09,0.013907000495932716,19.58929335817203,1.4796684983911843,146.36083147925814
Bomet,2018,6,176.76875534051612,10.380803430566623,23.096392941756235,12.212138681383442,807.3109796346827,0.43870262339014454,0.44368612201167973,0.44607854298752747,0.480184905237754,0.06920203579940386,-1.1175870895385742e-08,0.014083864203844786,18.789107272092156,1.211339598381152,66.73263594194857
Bomet,2018,7,87.6599807956355,9.255604846457183,22.8989502267613,10.324500658330885,807.6972813295475,0.3662110839491683,0.3819968040787989,0.4088709796718658,0.46976644780086985,0.0661243845803125,-1.955777406692505e-08,0.014039759489114987,18.636402251887777,1.6646386384774146,27.152835850022953
Bomet,2018,8,136.86632310929173,9.369496839379773,23.306246221228836,10.788318185747734,807.316486895638,0.3868204009259361,0.38708006736525313,0.3799515009175071,0.4576653891644854,0.06474516498620972,-7.450580596923828e-09,0.014705701247980154,20.774452425485435,1.274248410173971,21.923444663503947
Bomet,2018,9,71.33872309758402,10.823842164204622,25.954967993843088,9.45958076329566,805.8641731039453,0.33579454346411264,0.3753910828883515,0.3871060310680513,0.44945932900494456,0.08245087857942211,-7.450580596923828e-09,0.016787123678218097,23.327305414323714,2.11595320799714,10.597354376055753
Bomet,2018,10,141.0080855284194,12.247571759690022,26.02035962146222,11.387750513272582,805.7540259937483,0.3737876074571708,0.37059471972172564,0.36302165493196276,0.4392675909648458,0.06927881565452822,-3.725290298461914e-09,0.0163841293420007,22.793296776859243,1.6498640193234952,19.43380554017675
Bomet,2018,11,112.85534431189954,12.343699840656246,27.24760503522006,11.394768534672643,805.3473436786325,0.37773466568907405,0.37222275950110156,0.36634378996169886,0.4337728127064889,0.0693196737778919,-6.51925802230835e-09,0.018295098162116795,22.392046881627426,1.483157703564814,10.633996175452227
Bomet,2018,12,132.216600875232,11.148283904848148,26.558186316521894,12.782554171005149,806.0096517503641,0.43404899482337733,0.43782709130206476,0.42157159399521654,0.4327913002780397,0.06969104107666066,-7.450580596923828e-09,0.015614328167702807,21.270447538865355,0.6819851296154791,81.66293864601587
Bomet,2019,1,29.455179745803978,11.031659128313414,26.970702372936525,11.309555420480645,806.017819198556,0.4007572414604683,0.4110060669332306,0.43008719509383053,0.4372466385714954,0.09425378391236472,-1.210719347000122e-08,0.020074578576635322,23.561541441748414,0.686266524762017,13.187435196129357
Bomet,2019,2,36.80351269394603,11.643155840626111,29.12935609073878,10.025262077343442,805.4703408742805,0.30437391245072454,0.33338767047748386,0.37735543385424036,0.42908589659815466,0.0732580352467887,-7.450580596923828e-09,0.014466862835655686,23.069011386964185,0.7414517576766736,5.593862698424074
Bomet,2019,3,73.36462957450068,11.536543197066871,30.183680668372258,10.515251433895536,805.6392159157126,0.31215119052652046,0.33014160922756364,0.3417470595017666,0.4196744899401306,0.07391405771008847,-1.862645149230957e-09,0.016557988678202597,26.28515904339339,0.5786262080188899,3.079068734993085
Bomet,2019,4,210.64876632702783,13.004593329868873,29.781769592846953,12.26507479586705,805.5335779924525,0.3617818321810283,0.3406556230910633,0.3267676275583134,0.4094969115966603,0.055383484034943954,-9.313225746154785e-10,0.01605643747155162,22.69419322149399,0.6551948248517729,28.295357465328834
Bomet,2019,5,215.13305649068812,13.367756511165515,25.27046227012661,13.37847683028757,806.0636704251463,0.44014215118946776,0.4395868980443698,0.4057377410951618,0.4077932552642136,0.0813999338074373,-5.587935447692871e-09,0.018173889920215305,21.396007193080386,1.8687692256045487,18.89229303897101
Bomet,2019,6,192.882819404644,11.979598981105497,22.651075977377825,13.434065137147572,807.4183563677058,0.4640915177512165,0.4678244766978658,0.44474556124415704,0.41839245644170225,0.051263521577377145,-1.0244548320770264e-08,0.010663938703933137,16.167655698392576,0.739885570670184,43.2036383978579
Bomet,2019,7,96.40378028142796,10.874957560618338,23.907858671029505,11.464438431099746,806.9027228273949,0.41082297481907337,0.4144403738073856,0.4330591090635658,0.42432347577284685,0.07482378784044585,-2.0489096641540527e-08,0.016443656164517713,19.435731157857884,0.9397387476919694,18.010375107759117
Bomet,2019,8,130.2434158542049,10.501678948174405,24.467177305404498,10.773087502040983,807.4026172411154,0.37293375827710173,0.38089676779065595,0.3916759976767416,0.4187307223316815,0.07250703459317412,-8.381903171539307e-09,0.016605978629588132,21.08238159749969,1.4487448873793445,13.09421300163882
Bomet,2019,9,139.83150219048943,11.426418905441704,25.147847866243247,11.649604538081556,806.4924087585613,0.40081561597464227,0.4068152282004419,0.3859233514500983,0.4144502560288665,0.0732360938103816,-6.51925802230835e-09,0.017289445066512293,21.562163091118183,1.5287200592216927,24.551250046692164
Bomet,2019,10,185.86026900872042,12.21038896697503,25.31820883367404,12.884708566201734,805.0469357819945,0.4355099749476543,0.44202896585358653,0.4093772940814614,0.41910917169182693,0.06383242086400115,-7.450580596923828e-09,0.016077722544616466,21.12538533556611,1.6653073959532525,130.49046500188965
Bomet,2019,11,240.6662548956496,11.870787998487863,24.601937080267113,13.59562640272252,805.1814650988575,0.4593082861903508,0.46934716367832474,0.4635611533585786,0.43735831045330636,0.06365764881871705,-5.587935447692871e-09,0.014072269369284178,19.647553773362134,0.8160170758313777,163.0504936302889
Bomet,2019,12,319.5631744348668,10.829128285226657,24.46549554881506,14.027823602564325,805.4905910525279,0.4650278142850955,0.47643182554139235,0.4838805521128376,0.4859893525687366,0.056968096698274406,-1.0244548320770264e-08,0.011869899636652642,19.296000929013726,0.23470893780254137,277.2434939390587
Bomet,2020,1,185.6195343627009,11.521631034442974,24.277565147068444,13.716667013566722,805.4185347796686,0.4488164186835878,0.4597167349041901,0.4649227265314515,0.4929229906078008,0.06869181780596108,-1.210719347000122e-08,0.014396438373437579,19.86598010809258,0.41959489362854707,159.3657342523405
Bomet,2020,2,106.95506026009394,10.567231396780992,25.625467167739146,13.366921359201173,805.4897753025591,0.4504987938172237,0.46030792317093394,0.4673136063636813,0.4919045458918314,0.08349025690798895,-5.587935447692871e-09,0.017648749199533874,21.816185397146743,0.6962006116091141,82.32492388328502
Bomet,2020,3,332.32230625198196,11.29114365307731,25.53289322750122,14.587766564569288,805.1174208218125,0.4659185244578655,0.4756041257639763,0.4852722763190366,0.4949125387087883,0.07526920555558429,-1.862645149230957e-09,0.01587343872151441,22.236046925942503,0.49163631155598675,169.14784261274656
Bomet,2020,4,305.45397229402664,11.889768171224445,25.633974584112696,14.095912419414455,805.6191066168843,0.45313313798400445,0.4627216768106053,0.4736955051070929,0.4996669326462382,0.07154585429152961,-9.313225746154785e-10,0.014711519868757768,20.36021916868223,0.79396515107212,205.6848971092434
Bomet,2020,5,199.89793035496976,11.825189378238496,23.803487519146472,13.481936631365382,806.6706018926125,0.4439302877581421,0.45641756969261565,0.4567440886295305,0.5009771018234391,0.08026751491979046,-6.51925802230835e-09,0.016095986309609237,21.129595474546203,1.408943854228599,178.72627036203514
Bomet,2020,6,137.10715698473547,10.957114794974242,23.460261139188162,12.277905026148417,806.4722857739664,0.42405118068843284,0.4339314963317075,0.4215539326999906,0.4834728577704746,0.0631460725269159,-1.1175870895385742e-08,0.013034034538391083,18.329394445177343,1.2739032986500047,48.23793036518405
Bomet,2020,7,108.2722504983548,11.014260247063325,22.753608584173914,11.693938659166841,805.6221191548107,0.4302925567494092,0.42630096921224164,0.42777239857947763,0.4755542582586291,0.06400313828894709,-1.7695128917694092e-08,0.014120717597634815,18.167757756398544,1.2830113677731805,34.467028274518604
Bomet,2020,8,129.66301471716625,10.98592745104171,23.86530860647115,11.484647147210314,805.6373626429954,0.40611352527189243,0.40421643824185843,0.40271715368242805,0.4670269505576792,0.0715338106161797,-1.4901161193847656e-08,0.01605100611147781,20.50026719246714,1.1255555991666915,25.483297625852742
Bomet,2020,9,146.71418297813838,11.017605315467152,24.155331672624474,11.774092698022898,805.2941040287769,0.4345770248747852,0.4376734573258344,0.4166229661734931,0.46197140921784896,0.07823255912569568,-6.51925802230835e-09,0.01751878600517056,21.37903342691075,1.2571159021456983,37.74083454505793
Bomet,2020,10,225.36285431599356,11.149074279110204,24.915779117137024,11.88812342625395,804.9687839386027,0.4037151624552046,0.41658303018823767,0.4117303508550137,0.457442638664361,0.07968329630542247,-3.725290298461914e-09,0.01789535426934423,22.360124883338873,1.354926427325426,73.59122405222338
Bomet,2020,11,329.9650139524876,11.701179836897566,24.32025718828498,13.21492109567772,804.9324289568592,0.44968112327144577,0.4570449182005478,0.4461695694721789,0.46248382030154245,0.07565589630057322,-5.587935447692871e-09,0.01653550148078898,21.813634872439795,0.7416861851463489,105.24711459893206
Bomet,2020,12,84.81642390870687,10.856330890095483,25.133019606579143,12.199600844662767,804.7599052172079,0.41873412546384753,0.42238790027695067,0.4423855935442037,0.4616532373776913,0.0894141204635368,-6.51925802230835e-09,0.018511864309941402,22.77464131297474,0.42639615243471674,31.936907716957915
Bomet,2021,1,100.1843591390269,10.57721347764393,25.528815395869756,12.060472475493153,804.3774958370078,0.4254607381281496,0.44533764109708046,0.45362001672732344,0.46030283181340353,0.08683625439703178,-6.51925802230835e-09,0.017751956773431957,22.885909757394035,0.44337532240555777,42.42058747802666
Bomet,2021,2,134.09636710405306,10.31702093766542,26.20997032724329,12.572605279506202,804.6991538035813,0.4117503883985737,0.42171285826741856,0.4291275783881312,0.45871152394886394,0.07310573353692992,-8.381903171539307e-09,0.015454334371705765,20.562095616156576,0.393496848832665,29.871078446004738
Bomet,2021,3,122.65729359938909,10.986672135807211,26.93082467057367,11.231519561310012,803.9031409799159,0.37534918539084566,0.3861730006866582,0.40150994639349463,0.45166342411852806,0.0934373724776907,0.0,0.02097812154318844,25.55073369308815,0.9342959197482236,15.218204288320006
Bomet,2021,4,288.32805311114595,11.868094802954706,24.271341051117798,13.520523059954527,804.8615704948097,0.4556370915041454,0.46335073392968873,0.4476221118486373,0.44895947356990173,0.0809375840387634,-1.862645149230957e-09,0.016954363946018562,22.167041039041962,1.0497518526611331,66.59781779611203
Bomet,2021,5,235.98213269076663,11.339073683246902,23.61575775438581,13.313144357926632,805.8090558807373,0.4391021098940358,0.447047874397809,0.4639588021633123,0.4766600906558045,0.07052190995908078,-4.6566128730773926e-09,0.014035890798116485,19.939792931970302,0.7038361864880176,117.97331198062439
Bomet,2021,6,108.13900617270453,10.346356922745398,23.550912464821202,11.007366663784747,806.2859768825332,0.3711477644911539,0.3818093901801365,0.3998615979688405,0.4720134754327036,0.07369162670710552,-8.381903171539307e-09,0.01569517734128614,20.688519774836834,1.5201212548542473,25.003263866592057
Bomet,2021,7,89.45488057969425,10.432061478760485,22.257086747916684,11.395209720060016,806.8548746489565,0.42175470687857947,0.4255887459798558,0.40075007450652367,0.4610441507651459,0.06124343846047431,-1.4901161193847656e-08,0.013495620005202297,17.641294909917438,1.227071941581346,19.74040942640926
Bomet,2021,8,192.44811499107757,10.642415433753778,24.301333802744413,10.99004266675157,806.1286245299326,0.40824256681756765,0.41319023559970425,0.3992734007293805,0.4536315439540972,0.07433461650551555,-1.210719347000122e-08,0.016635241816319413,21.06343800084417,1.2273943308280906,18.675989756575387
Bomet,2021,9,181.1921725791699,10.848649896106666,24.400336395649827,11.718290125634253,805.5534552346751,0.43393625793577023,0.4360313347092998,0.4067411875034896,0.4500362658973128,0.075499800533209,-8.381903171539307e-09,0.017212041798622096,21.0421611218321,1.3238618970145557,30.023171408034322
Bomet,2021,10,104.49594292097068,11.560744338141312,24.943683265149343,12.388178131916069,804.9345044278533,0.4192826371997076,0.42017898150699284,0.4079158271593811,0.4493430353412402,0.07999391415842348,-3.725290298461914e-09,0.018553810261937836,22.833444841455876,1.1364057319505891,49.93026333714049
Bomet,2021,11,117.11826081632809,11.889869075525286,25.735267984891372,11.466724582508348,804.5416314106595,0.3632788038461838,0.36782697680331183,0.37829549711428684,0.4432588388764429,0.07271270382506358,-1.862645149230957e-09,0.01645569238313317,22.240686015910875,1.1296067911758032,17.838893491497533
Bomet,2021,12,92.5361965572688,12.122739600218853,25.017857990075967,12.51028503135638,804.6727231384494,0.41695759046912473,0.40661693251714476,0.38271409936728684,0.4357136569509725,0.07249265246755394,-4.6566128730773926e-09,0.017457621798087457,21.743050733979643,1.3043332516963309,19.713969126844272
Bomet,2022,1,151.70960635904885,10.380530379132773,26.766139098470113,11.094024777510134,804.7785261441014,0.3971425069172557,0.4172779178445949,0.39708696897069895,0.43209158160670924,0.08582949397068405,-9.313225746154785e-10,0.01901091456978158,23.040798712698702,0.5597979093779434,13.988006174228731
Bomet,2022,2,297.80358407511113,11.09675281396225,26.619015007008116,12.782514231314368,804.473399964322,0.4394538605644476,0.43760412867600595,0.3923967333358843,0.4274208857455274,0.0732105461332238,-3.725290298461914e-09,0.016592663525256793,21.105799590439847,0.31690088073627537,17.14232559482864
Bomet,2022,3,108.23832811720185,11.34599995451219,27.793810964264487,11.371321841874922,803.830906014357,0.3452950679979148,0.36423659438644335,0.3821394428229089,0.4218313430632153,0.08731356069674051,-4.6566128730773926e-09,0.019080761316862416,26.259102381463975,0.5243809481879693,21.507873184126638
Bomet,2022,4,209.2894854203319,11.596913185050907,26.0154276484118,12.74777475922342,804.0415170876449,0.40029507108294093,0.415670232414331,0.39440229115520403,0.41742865937793605,0.07145589383913756,-5.122274160385132e-09,0.015713984055402346,21.470138597628456,1.0679929644609558,52.80144313766245
Bomet,2022,5,272.2570763287195,11.788700407630682,24.481538200488007,12.81492843591046,805.9257776557525,0.4262830532965237,0.43582325931044774,0.43414702404066535,0.4329704778159359,0.08063934894858621,-6.51925802230835e-09,0.016509334383836446,21.986689241079702,1.0041601629606007,58.16195747088987
Bomet,2022,6,111.21696046824141,9.948286489876645,23.212548693015624,10.534626855350863,805.6481291920171,0.39024437117733946,0.4001943771546796,0.4124669361417236,0.4294386829287872,0.07359292116947552,-1.1175870895385742e-08,0.015983784495185234,20.00176585316558,1.504463300720275,13.915679677951733
Bomet,2022,7,69.14541830470853,10.32179253823691,23.681990141832056,9.857912770779983,806.0430518906328,0.3119592091112128,0.3305088242448608,0.37110970212398897,0.4226082816687581,0.05238481554701605,-1.30385160446167e-08,0.010459103882555616,18.554409502313742,1.414734277242367,7.62943524314724
Bomet,2022,8,222.67622248475098,9.078145938648154,23.734710561860485,11.154222931382895,805.3402034825539,0.4130917683097231,0.40108101035855775,0.3656889713286857,0.41647845117756743,0.05866074491098354,-1.210719347000122e-08,0.014643913923777506,18.945609110913647,0.9897814502342466,15.327154188147407
Bomet,2022,9,159.68530700870912,10.738708778663113,25.35676503235447,10.947788920831862,804.976545877881,0.4164844985676428,0.42426182142503294,0.38795869762076013,0.41730595864070624,0.07466534911145005,-7.450580596923828e-09,0.01750857756640161,21.91011332405531,1.174273270566468,26.881451876060783
Bomet,2022,10,100.9949292292981,11.841740995572035,27.685020699908346,9.925331797068518,804.5690719026815,0.36342300367805036,0.368374432122639,0.3691724633272616,0.4129740836587578,0.0727698071836577,-3.725290298461914e-09,0.01831977779444652,24.170657248354665,1.4572059531665962,12.97652841949743
Bomet,2022,11,220.8875132653053,11.164942396224996,25.336598872255443,12.483886469395317,804.1558405612509,0.4262457306374307,0.41906791038396696,0.3878851731714103,0.41047556070671315,0.05684560319135805,-9.313225746154785e-10,0.01395661459024692,19.14910165983018,1.0892113598455249,44.82206450976769
Bomet,2022,12,267.1480022821907,10.463465024334283,24.697905079720353,12.361547405001703,804.1297849186182,0.44207256933775735,0.45208991712841434,0.43394612214221695,0.41637377854369234,0.07673278087376027,-6.51925802230835e-09,0.016790319090205567,21.87175569932887,0.6787393958416114,49.74212081457266
Bomet,2023,1,20.57583595021386,10.076200268321868,27.198844869536952,9.079843545318804,804.2590434653475,0.3056771893235806,0.35764003955238344,0.4139543682913341,0.4190269703126031,0.08953088350368255,-1.3969838619232178e-08,0.015618112295687252,25.06415195210491,0.8096172136370322,16.442542115621855
Bomet,2023,2,14.276868262230026,11.84596929089282,29.409369335782827,8.10078429357912,804.0786204395732,0.2483161784638519,0.28765730689783464,0.3499075763031888,0.4086115882223369,0.05371125863774856,-2.7939677238464355e-09,0.006184331286873271,23.664296843767257,0.5510417195978546,4.425709358234467
Bomet,2023,3,229.8797064748961,11.542873900024286,28.556105332770446,12.983939164738437,804.0665098603363,0.42129030756023106,0.41116410539147685,0.38753752250339535,0.40456105528081177,0.061337075385612866,0.0,0.016127315996032784,21.7935724106721,0.21304846627917606,79.81872357261788
Bomet,2023,4,294.7677405274126,12.240322713719415,24.633678564670756,13.946592980696362,803.8242026507132,0.4534868523774938,0.4605311377801897,0.47368986260334967,0.4335950649154247,0.07230837432322866,-2.3283064365386963e-09,0.015041933703045428,20.622319985022333,0.879287052590267,143.87909645017277
Bomet,2023,5,194.20598962546697,11.965005394539027,24.070810582006732,12.861923889978812,805.9352408890497,0.41805098612027125,0.43258435714268606,0.4515091089069294,0.4586329962042601,0.08712076331129825,-2.7939677238464355e-09,0.01776973855385341,22.268524229115854,1.5167930349991636,67.92442609699575
Bomet,2023,6,163.51141962835013,11.670550118546043,23.873263805225466,12.549556935409143,806.1292955846033,0.4020153198082491,0.4008087586088095,0.4042144024124252,0.44874975523863364,0.06296348371865554,-1.210719347000122e-08,0.012785291585759806,18.963273060095364,1.0862974469121274,24.45801973218072
Bomet,2023,7,55.30248460008773,9.827254147160986,23.85822700703616,10.759467156105968,806.9361607131686,0.3649002396266272,0.3848658394422994,0.39962640655330933,0.44272746333735624,0.06757191364935683,-2.2351741790771484e-08,0.014542206674772986,19.592611162745456,1.4219651854398894,16.402084776414966
Bomet,2023,8,86.75508032364286,11.361299265660184,26.044860035287183,10.195822949081139,806.1462033236229,0.3483194854694937,0.35502387728016055,0.3696655423219823,0.4347400794797692,0.06525842647169677,-1.3969838619232178e-08,0.0156390298235938,20.271943142178333,1.725515222438554,11.4963686591708
Bomet,2023,9,234.29937935201605,10.96754194906939,24.37629483635062,12.807038235268813,805.3628990921767,0.4318644351201893,0.4233446069280904,0.378900536090117,0.428997301819545,0.06922973143683947,-2.7939677238464355e-09,0.01659469182908355,21.566290303007207,0.8605255031415854,41.36502082614824
Bomet,2023,10,155.24818175434285,12.699055316266897,26.08768463808548,12.307244270471816,804.7100252023499,0.40073422019110205,0.40907039053226757,0.39982033182144167,0.43090538714364035,0.08292417110790719,-3.725290298461914e-09,0.02018286684486845,23.859323468953637,1.627894381822166,48.21685685176584
Bomet,2023,11,237.75039481571315,13.016955424906174,24.88751959259963,14.18506216749397,804.4882579135575,0.4576339866497926,0.4615913685760324,0.44122048778074335,0.44205626575476353,0.05630891217202291,-3.725290298461914e-09,0.012636178934857273,18.513589755524716,0.966024794428607,208.29170700009573
Bomet,2023,12,144.25138338739578,11.54456738444106,25.26906974291607,13.65596776992282,804.9430075062909,0.44164291812761386,0.45179996381754756,0.46282013730445315,0.4631200879263225,0.08205144228234125,-8.381903171539307e-09,0.01687295952659373,21.947497229154326,0.5184782308638605,107.64460890735032
Bomet,2024,1,286.0434087549364,11.944696988617771,24.931481963757598,14.287175351104425,805.8574798280737,0.46220978590495143,0.47234737502543384,0.48028926979045333,0.4855610664154647,0.06418359011994794,-7.450580596923828e-09,0.013554654974909115,19.964356687224228,0.3306378621589825,189.66175020953918
Bomet,2024,2,130.34339518943753,12.109241258953418,27.470792950356596,13.400809088566504,805.6492226470197,0.4052999428950576,0.4127770914645979,0.41763046559848754,0.48527369780316176,0.0836558780331203,-9.313225746154785e-09,0.0180793351800004,22.40165010079819,0.38349335794308353,51.53248458680048
Bomet,2024,3,131.02546548091115,11.74022557550396,28.090687817384882,12.71848296820249,805.1887476237083,0.40552118939574017,0.4240013870296794,0.40261534906991425,0.47056927662079767,0.1015336366174192,-6.51925802230835e-09,0.02198504949526158,25.73375719292178,0.9427488233315254,35.201921811909514
Bomet,2024,4,274.3166573075339,12.91095123224621,24.558469712362367,15.392157284208949,804.7580933713285,0.4698733542882949,0.4803028801257342,0.47992484179369727,0.4948933426498439,0.05664816493357817,-1.862645149230957e-09,0.011488271036619547,19.165211904793622,0.45260566112077155,399.44307972841256
Bomet,2024,5,226.3602269294021,12.368052945349385,24.190087430825134,14.420204161245218,805.8040346824912,0.4602099744986562,0.4676286634869158,0.4694536171035701,0.5027311866552697,0.07442745745163948,-5.122274160385132e-09,0.014687364877376229,20.360874422903088,0.8193159512060273,200.2277866901721
Bomet,2024,6,78.83090957152052,11.134318300744384,23.830613550731695,11.975986398906663,806.3426865267113,0.4080749724831556,0.4189152188421101,0.41533890075038615,0.48783579844701425,0.0759786400887869,-1.4901161193847656e-08,0.015817599401267354,20.065823496651788,1.355575179412278,49.973359573019785
Bomet,2024,7,143.85982015887453,10.149927753643556,23.779212729572738,12.437998704911388,806.2432762791028,0.4136101501745127,0.4070946146008842,0.3821846441236323,0.4720774054674965,0.05766693247727036,-1.30385160446167e-08,0.012485527796438967,17.665867575443215,0.6381498810565349,24.080103532478635
Bomet,2024,8,94.87307596174257,10.253968861705951,23.92360879150312,11.795833449780874,805.8900303318907,0.4288001585782358,0.43187835936356317,0.4007871422485811,0.46239316466174074,0.07474079599363659,-1.210719347000122e-08,0.016782728333149175,20.602045549772264,1.1300425622598549,22.13455068602849
Bomet,2024,9,122.08261583932816,11.83482719316735,26.293579515553702,11.480595531231101,805.4212496473626,0.3852587197303275,0.3932191133578744,0.39012607536150873,0.4548571498153828,0.07369068270478563,-9.313225746154785e-09,0.01655774688676491,21.39679819712803,1.2886087204015193,25.000915881479575
Bomet,2024,10,111.39957698830594,11.7672435352046,25.914913300552307,12.079553272785631,805.1445502592825,0.4309172375527996,0.44321493891832003,0.4076981395832074,0.4540205455562015,0.08829923684000585,-2.7939677238464355e-09,0.020195749850434052,23.872486943109774,1.215644440981289,59.57515600950233
Bomet,2024,11,215.16213829182539,11.730155025370937,25.120912110491016,13.14921738815917,804.5995219156159,0.42563625586369097,0.43207951227569924,0.4190289413708317,0.4514164849488803,0.06317997618315485,-9.313225746154785e-10,0.014391137502286619,19.70186769914063,0.9313799055063702,107.49682282769635
Bomet,2024,12,134.630795254616,11.34205352323162,24.455495046369276,12.897587036750267,804.9931358757965,0.43846318916638455,0.4470293200393491,0.46409877645327524,0.4713900510824462,0.08211325030942286,-9.313225746154785e-09,0.01683143559258259,21.904103419492905,0.5215071859453936,111.55971558350903
Bomet,2025,1,95.86353016220379,10.248902311776682,25.42753591052426,11.855054550959464,804.4921277042805,0.40356448524504895,0.41571631752664145,0.43308798734634707,0.4661830378377091,0.08628987196473661,-4.6566128730773926e-09,0.018312112214036887,23.171135169834216,0.5364843582203379,34.88733768787333
Bomet,2025,2,24.32965637731928,11.259145871197616,27.90344266076818,9.466237162471616,804.0381439012294,0.363951751815313,0.3970314571988451,0.42824836280400713,0.45994730782734683,0.09268175804890386,-2.7939677238464355e-09,0.01938673655980742,23.658824603977205,1.1272576528695477,15.656302310318852
Bomet,2025,3,207.86016973882602,12.09809691685283,28.737135982822842,12.855876417097587,804.379401536362,0.4010419040693919,0.4132511981975268,0.4045235930778955,0.45245790421720805,0.0732153234048404,-7.450580596923828e-09,0.013560049287315634,23.018530033086808,0.6725396104144424,99.53988021889599
Bomet,2025,4,322.07528847957366,12.143350774611184,24.388813745816005,14.091777257077263,804.5533927330872,0.45987865515555526,0.4720524132330154,0.4814315015639006,0.47408968528266976,0.07087160747152381,-5.587935447692871e-09,0.014369502623524717,20.404360560776187,0.8657310885628039,168.0310452172991
Bomet,2025,5,312.13054414641937,12.37705647525163,23.915870597303726,13.453839782571706,805.9052319483865,0.4498595324597874,0.4612385398329271,0.47320695230142973,0.4831736197448006,0.07658351014529685,-5.587935447692871e-09,0.015434543787377773,20.903963875207587,1.2121728476668834,140.4066120337694
Bomet,2025,6,104.30388941146578,11.094671800572735,23.29950462489606,12.165558719895593,806.6507106167654,0.4257853000417263,0.4305692335573419,0.4354714528356443,0.47667359785935853,0.07296485672623404,-1.0244548320770264e-08,0.014970046553393873,19.42046802743424,1.3546231559135173,40.901641501985665
Bomet,2025,7,139.53212017674468,9.728275730258074,23.195192274242228,11.994605796472982,806.8889763380081,0.44389305884141045,0.44438650631103915,0.4309471552496009,0.4702202227755166,0.06534833751520187,-1.5832483768463135e-08,0.013744219680802203,18.815576305295103,1.0894666479808401,40.75371551587302
Bomet,2025,8,103.5278126575654,10.23731691515753,22.799451372074245,11.7535397725263,806.0744691856519,0.4366329611601074,0.44205130848663005,0.43035300841891494,0.46471998978428136,0.0651399316398605,-1.210719347000122e-08,0.013806957662095118,19.057930267113104,0.7734762980619987,35.70741309705706
Bomet,2025,9,105.17787530755264,11.293913240190411,24.569553208298704,11.658202741214833,805.7406681604189,0.4076190728113839,0.41035155641743787,0.4249458755739987,0.46042466067917687,0.07806492405296611,-1.862645149230957e-09,0.01719655780819893,21.647839398996993,1.1248937029198653,42.16792683883881
Bomet,2025,10,162.46314704770094,11.157228402779028,25.31637928603576,12.304093557434163,804.990872404752,0.43009596003811823,0.4359962921338202,0.421958466698017,0.457597126310215,0.07664801050718166,-9.313225746154785e-10,0.01761943860302467,22.01321721666947,1.0925811309263487,91.92350845115962
Bomet,2025,11,74.52540780368864,11.416772049523544,26.17644489407779,10.66993828888885,804.9402456706066,0.35916121098777587,0.39300618734999276,0.4132043352801343,0.45631393973398743,0.08494784444268365,-9.313225746154785e-10,0.0176426595503263,22.455118386891872,1.561417321570667,50.18833911422624
Bomet,2025,12,126.95662551268515,11.669735069723405,26.9752631009776,11.484774189895967,804.1855314227683,0.36031100062713767,0.36588298492055155,0.3724443079967218,0.4437698246960177,0.06330950481237382,-9.313225746154785e-09,0.011838388539603706,21.7145456574554,0.8386863742347225,23.654094442987404
Bungoma,2014,1,38.572308376412465,11.551781579378375,28.673481453459306,9.994057363757046,819.913329835415,0.316418677597909,0.3396500367486097,0.3606981328115323,0.42481949293543697,0.06160375175666205,1.877861369656535e-06,0.019888373684898653,22.781886016083924,1.006481537010406,28.662974752924487
Bungoma,2014,2,60.01192086882914,11.518999184306114,28.099016333313,11.021460229791646,819.1767224664816,0.3599228370095546,0.36220236859765714,0.36482193971711885,0.4190939396590309,0.04616385758238605,1.6252507437110334e-06,0.01752683515815932,19.165244349245906,1.0263455153248533,89.96374765830738
