dewpoint_C,precip_mm,pressure_hPa,temp_max_C,temp_min_C,year,month
14.751189699702367,0.33945891981303733,959.7616492098281,34.87236381820547,21.746531988849824,2015,6
14.960929059373933,90.3264842835968,860.8647023004601,27.892529568394252,15.298428896349836,2015,6
13.388635866923691,125.3831712420821,799.6556009543048,23.65711208403602,11.472821880867535,2015,6
12.440228937129502,168.27336995387472,803.1400265790071,21.853890123210217,11.102947939231548,2015,6
13.447737507100326,210.44658846691158,819.284413966461,23.31512341453262,11.518980354840796,2015,6
18.066680889036387,18.102409890084495,996.1702322586079,35.10330744458529,22.47720408527725,2015,6
13.2577073960732,114.62592878876048,798.352353239854,21.9296529614241,10.761685914334759,2015,6
15.035992612348299,210.0205564107894,847.1740639778479,25.22788091652851,13.488017681953849,2015,6
12.403354799175682,33.42245249493054,816.3208348178133,24.102513619206093,11.800190025428373,2015,6
17.196771731014643,201.59294022494961,877.3226819652986,26.81681675114499,16.313795163367708,2015,6
12.792626428824281,7.790439678227208,858.6675904962781,26.770105021064424,14.508833891001531,2015,6
13.546415411219018,163.84633668971142,814.6075755685765,22.70992219371603,10.951929337953976,2015,6
17.900583812505236,161.1414970869649,879.3216859184844,26.44982988220554,18.31806167349633,2015,6
11.74240952815671,92.19793365451613,788.6038272681515,21.662305110200574,9.864391663639301,2015,6
15.873731285634694,179.37571678615433,853.1462400272255,25.17996306636119,15.36694821227683,2015,6
10.738578371507902,70.36026173337935,768.1481896440382,20.238074564020504,8.1137640303894,2015,6
14.307269150398085,6.186065845763365,901.8730291813414,29.392029021733837,16.49959122353273,2015,6
13.004609470517293,162.96550840476735,805.992603058422,22.446785216367783,10.897443335386813,2015,6
16.175768807629307,152.47915915670222,867.2598231774454,26.527597041435524,16.04134886999096,2015,6
11.417510063738199,43.06143053779091,787.3243913716568,20.350729912217474,8.651909605902738,2015,6
17.263684545524388,14.032196031636097,989.6436902117407,34.47789021562476,21.666513134395995,2015,6
14.837985653807936,1.2265975863216678,942.8718529447759,32.208664399687656,19.007261837067453,2015,6
13.629759143729892,25.531555593299256,837.8332201274435,22.59331712139106,10.283381251669638,2015,6
14.441101742079413,8.954739042823352,883.2943916024071,27.23162087466469,14.755311266404536,2015,6
17.335819457185842,138.6758307448284,874.5207961166675,26.46603493192117,17.848214299082183,2015,6
12.950802397922082,163.432448860951,808.048257989705,22.390382870396518,11.297983488378739,2015,6
13.844873870133782,182.67973974095588,820.2173974910495,23.409934197197042,12.313797467712618,2015,6
12.48062235003018,91.94743499977514,813.3673902496174,23.159473261243605,10.700727912575113,2015,6
14.472629831899672,179.23042963615097,831.6976851567479,24.081839905966277,13.093535724627426,2015,6
13.710901653886328,36.325239909005575,836.0693988831928,23.297040587070363,10.46315594332874,2015,6
16.43104794810499,116.13187872531394,866.4671604372622,26.45970933710609,16.120198983100067,2015,6
12.953154702994192,45.57276761228018,820.1382097776346,22.912581275273315,9.934859750803254,2015,6
13.81453494051804,5.246075214454655,867.7047700568922,26.142025831871337,13.249135184513857,2015,6
13.701642289102297,7.27721070639951,874.3082859694314,27.317208404835615,13.468921487500534,2015,6
13.4103051666719,21.6549938125505,838.5816936486871,24.392880737979137,11.519668553810778,2015,6
13.984258783851761,4.439623965780542,898.7098944981525,28.356355356975058,14.82994022792912,2015,6
20.894612342353096,80.49108439683914,1011.1837775897793,31.31291083120537,22.904737767191335,2015,6
19.441185688677596,69.62029059327365,997.5980400466179,31.482846396540438,21.540708811173285,2015,6
15.34347376730452,10.662265863393689,937.4766820727127,29.969629481484915,16.9837672094621,2015,6
18.902057979220093,68.79566304269983,986.2487046603892,29.71088942432694,20.099214489932756,2015,6
20.951239292826894,94.23301285191586,1011.5113476914612,29.661384289469968,22.26928348162319,2015,6
14.598330867456005,20.44638463795836,938.2870101080589,34.445465494010804,21.407234638819524,2015,7
14.310670641322837,4.76796638236706,947.6131913126262,33.51160243060058,20.705040465865977,2015,7
15.064170321671924,2.3546400742841254,950.0468595183158,32.00139902864818,19.972819521026622,2015,7
16.28901977005766,3.551753968754926,978.7425546257232,33.19937988125267,20.874537029241367,2015,7
13.335619182232668,66.03081620309091,857.2113965066666,28.451803853068306,14.044429539620495,2015,7
12.053462589541045,16.32604132108028,887.0184698471202,31.190545284553934,16.282659173580267,2015,7
14.544855958245444,1.5382605048728701,961.4910308783753,33.90530480138844,20.377559192257742,2015,7
12.41551485822781,77.23965792100826,861.174865249899,30.12343617707264,13.710417769399601,2015,7
11.526760789169499,116.30134065740044,799.960713981227,23.67280554099099,10.544936584703118,2015,7
11.363453478350682,130.60114756607288,803.3470072914944,22.831412942712657,10.185647419368347,2015,7
12.516076115545614,139.84705837353684,819.4588379557285,24.42106551131409,10.88756488218731,2015,7
18.1017060160798,15.818743154491466,998.1433431694984,33.279481581155586,21.60482930126414,2015,7
12.023813349040871,120.98158120632279,798.588225724126,23.030027369038233,10.250856782602359,2015,7
14.334721827114977,138.79245194503218,847.3421154636691,26.149825584241974,12.819965505730234,2015,7
10.249092405351128,36.17951772579978,816.8171495528397,25.96386601415405,10.256185999480845,2015,7
16.70660433385849,88.92438151386452,877.4841267684862,27.23741660624939,15.811794041035771,2015,7
11.613382364695916,19.463688905924972,859.6762516270869,26.69906015187741,13.681386890495617,2015,7
12.799901294889565,126.85966433463247,814.7975554885618,24.39958791895534,10.759669126959817,2015,7
17.21770024708616,48.09889432396018,879.4772580456732,27.10333020626513,18.037114205544842,2015,7
9.771150174140447,65.23105139125394,789.0029225527204,22.746047407112172,8.405103290654042,2015,7
15.317633958669257,93.93147091025658,853.3214375610951,25.866520110043638,14.845635531165408,2015,7
8.878822239452237,59.84424529358116,768.5352209702163,21.12789772064552,6.520624336571253,2015,7
13.072330321107467,21.368068780126368,903.2345421578309,29.131061747708728,16.05125797959119,2015,7
11.566307222949634,92.72519377986096,806.1844818663275,24.25087548300341,10.352464893289412,2015,7
15.246383678765008,71.33791402628212,867.4063972621125,27.744622206932014,15.853500553208105,2015,7
9.973800191545383,40.98822177021603,788.0012304916231,20.80341667837369,6.8920030881585355,2015,7
17.513550460307407,14.670161888663522,991.6107002894064,33.115234918524116,20.90337514313105,2015,7
14.63244059783198,11.349357648525661,944.5820653410747,31.588405802025427,17.80288639269005,2015,7
12.163471095055433,49.30691654540048,838.906055475693,23.002286665562714,8.803102006247373,2015,7
12.974769181448307,24.004202539487444,884.6053110970311,27.53366847268871,13.742662794739779,2015,7
15.892458338552041,33.525678187559585,874.6781451160053,27.372757906588326,17.69871839604441,2015,7
10.69495084831304,69.36251923495445,808.2971492027688,24.08227761257808,10.642833627242577,2015,7
11.655583010700521,68.39519142777955,820.4351938647717,24.863006563477462,11.912024631070425,2015,7
9.747819874141953,35.38082286384041,813.7839654732052,24.957749009969532,10.66293022452907,2015,7
12.197566968722999,52.942734038485575,831.897275461682,25.76627419765029,13.173609379651706,2015,7
11.969931087981683,34.05675648916371,837.1204779173923,24.350144407029926,8.878654057033962,2015,7
14.388295305942409,22.623948923343658,866.6351450110365,27.871741698707833,16.31236522711663,2015,7
10.96646622612877,24.56044307882779,821.0369228810254,24.11664834809537,8.294259013944481,2015,7
12.32966946854319,6.219020220219903,868.9268317271145,27.07987139468015,12.150299326658557,2015,7
11.766906802568228,2.4747360741769686,875.3624963949295,28.340642895414828,13.021088641513687,2015,7
11.286145771978209,14.400309256032028,839.596125631665,26.19140785175136,10.008193076117948,2015,7
13.185775154247992,7.992097004870749,900.1228394764594,28.40961387539169,13.864366425565139,2015,7
20.506102520515377,56.06484644876901,1013.1624646660067,30.577309778142062,22.33990944960558,2015,7
19.366905318449483,76.73924470879777,999.5481418038727,29.915598868234042,21.021589586043415,2015,7
15.275666174926481,14.434243281776126,939.0981505086157,29.52938082050425,15.89430330183846,2015,7
18.94761343184439,71.90998322148407,988.1151771565123,28.403133013348164,19.461715271234567,2015,7
20.68125436719412,115.03206276355829,1013.4961199947262,28.029514398638014,21.59384353334543,2015,7
13.390584322807088,10.726355754884828,937.6115885854873,34.828141470784715,21.66715839599753,2015,8
13.490166887452762,3.2521997930870983,947.1403538205416,33.9031519052187,20.54396398364031,2015,8
14.502327865280408,2.6504933002961497,949.7844404909581,32.54780946016244,19.724468134880404,2015,8
15.634909646113469,1.141286502657409,978.4617751152857,34.05726202145473,20.250678233250312,2015,8
12.462960563456688,37.268664186680745,856.5890767621144,29.07252911365725,14.585616057314493,2015,8
11.127835856365431,14.74404820868361,886.5774536255346,31.241155656770264,16.083857129187187,2015,8
13.815146130434554,0.49150422570410324,961.1629542689948,34.2621962173699,20.1087222225479,2015,8
11.248390774887572,37.24117727956879,860.5147997073757,30.507542294184702,14.329126836685386,2015,8
11.679485958027774,54.31560729012765,799.4646664269039,23.66688436998117,10.511827501600715,2015,8
11.108968156519055,74.05363112623216,802.8572981515416,23.032171243816446,10.310090039567196,2015,8
12.2118504207621,82.43987952807538,818.9081076924699,24.75827199102265,11.527760513268342,2015,8
17.582597067394907,8.77233929856522,997.9168653272183,33.279279594530095,20.800006110498682,2015,8
12.272487513580032,71.36055177567972,798.1147131204063,22.705898146018477,9.813398344265664,2015,8
13.912187705874615,85.88868296749496,846.7209142907905,26.759951450021973,13.127111298055944,2015,8
9.149582598962542,27.61940064558882,816.3805585892793,26.2621884170903,10.341900358228168,2015,8
16.404773294519483,59.13446884025979,876.7920533592447,28.553757346064334,16.26866500424203,2015,8
10.746945752643041,13.739562381485321,859.3269354871937,27.12562905804671,13.62469027283968,2015,8
12.58323924236166,95.01217188651246,814.2565520254402,24.252214215900338,10.690708963960535,2015,8
16.549918961897482,33.765599734453865,878.7693334128252,28.269138109407393,18.18764120196772,2015,8
8.989924728512504,40.976571870546344,788.5543239970807,23.024977460377148,8.239724509264754,2015,8
14.699915117578902,72.29869307560676,852.6738358525403,26.74744524522264,14.768951153755213,2015,8
8.259828796243864,45.96926137029968,768.1371419452838,21.06754442859827,6.097540062108631,2015,8
12.080883050288522,11.20832888261663,902.8930557033791,29.924026354549788,15.98138791579062,2015,8
11.032526217165433,68.99871794003727,805.6597725314281,24.563800798034976,10.267985263130068,2015,8
14.46070224802383,51.81004777476604,866.7211162212077,28.730953779552525,16.015084629109065,2015,8
9.218255267422574,34.367672766761586,787.6550103458653,20.750507516033398,7.220456426728262,2015,8
16.939337025752547,13.679682434235866,991.4006589256256,33.088342593560114,20.342441315742892,2015,8
13.99830018689905,7.502102208340592,944.3501008890862,32.01452458852605,17.565405702809805,2015,8
11.281302483468897,31.88617622351126,838.5675613277527,23.38221220104795,9.094457498644841,2015,8
11.971538427869667,15.368642884072104,884.2655725629768,28.311611834150234,14.01412828497388,2015,8
14.920487611115938,31.654406947642315,873.9867979215181,28.350665157178515,18.00689401472517,2015,8
9.917422367066607,67.65357816041357,807.7928394144535,24.474047540649398,10.855405665432736,2015,8
10.89128696454939,72.73447861041426,819.8886120958992,25.833319877998765,11.774321321697322,2015,8
9.085448625711257,39.12940319539301,813.3204273941827,25.103349870902928,10.668062342136604,2015,8
11.317359707475324,71.90868771590802,831.3179926569106,27.034360686992418,13.02674695100415,2015,8
11.098436187365765,24.783215409508163,836.7818885167447,23.721065765427614,8.880155701805243,2015,8
13.399438562467058,27.216764026713708,865.964900622903,29.12356572792801,16.707179753727267,2015,8
10.011446297463696,17.687298692545838,820.6822967442002,23.641841724543912,8.16228428211029,2015,8
11.422973596663567,2.9850668420847253,868.6092690618893,26.99175232810283,12.559795617521907,2015,8
11.177803331315403,1.8173325210809712,874.9973185146265,28.57615202231591,13.389742596635022,2015,8
10.332691372246115,8.767618052735514,839.2414677961793,25.387761262503798,9.9950644055783,2015,8
12.592980155841143,6.116500970752592,899.8920904014883,29.146090232661873,14.262850840248698,2015,8
20.130245453950202,38.51305034267017,1012.9998892844842,29.974391171412673,22.057398193888076,2015,8
18.952232729248824,55.56521563341636,999.3995247488652,30.19872874160703,20.514549242512143,2015,8
14.989713420134994,12.407215179665982,938.9132220719729,29.759070998238162,16.030678774798584,2015,8
18.76089252120821,44.769517571351635,987.9719386166676,28.613464802789075,18.86254147714654,2015,8
20.30093777542535,71.2774300718666,1013.3637392048228,28.480711839688563,21.521184009274137,2015,8
11.967279541781028,6.86523986215721,936.7843602165885,36.391136847483494,22.55514029416884,2015,9
12.829593725361656,1.2406303581280105,946.2179868042241,35.2034072755718,21.417828702195816,2015,9
14.164312195635294,0.3104493193316245,948.7302446638646,34.05760507012053,20.299100727235054,2015,9
15.397527332371931,1.783047305582909,977.3566503798434,35.037012018153746,20.736839327592374,2015,9
9.867052819571363,34.28218974681248,855.9655013045942,30.950433358094077,15.438782273732336,2015,9
10.196967994652416,3.6651198076670295,885.937605238424,32.795858858744324,17.05052359693179,2015,9
13.382143727307568,0.0,960.1948712468671,35.11995519780796,20.31675004589867,2015,9
9.250013245843514,36.715995953407024,859.9035219257282,32.25556042137957,15.202641428129157,2015,9
9.938328113477846,65.98854303546226,799.1149096376179,25.152263621193843,11.313844181115941,2015,9
10.7050504863635,103.52780479861596,802.4900231240542,24.359906748640363,11.885441997742728,2015,9
11.942762901486567,156.06323995974722,818.5038556060224,25.9884982259314,12.322371767833516,2015,9
17.684400814491312,13.267985777039756,996.8216986916792,34.79309901363947,21.115577993121835,2015,9
11.362460452871158,86.8614617746615,797.7652266954783,24.63105071510613,10.931101925532193,2015,9
14.150658780139594,188.98147393131865,846.2581178964151,28.030394379428152,13.983881784102493,2015,9
7.992870479723974,11.69446430267605,816.0008418957025,27.932865410467933,11.514133360420814,2015,9
17.153617124366743,157.5266270506149,876.2879386190103,28.855678076754447,16.729398582607466,2015,9
10.015475457166046,5.077558298984418,858.7378317502718,28.608200604095344,14.105667486183265,2015,9
12.588563023864863,156.20197992910713,813.8723757501277,25.845974135675547,11.448221481375347,2015,9
17.692308656073134,140.9881399004236,878.2703376580484,29.037995143489958,18.804056268344294,2015,9
8.60635832755311,45.41214923979091,788.2387217969324,24.82915596058871,9.274701661009958,2015,9
15.532067697698455,210.8633009215648,852.2187922585227,27.87354340119798,15.485255759412619,2015,9
7.692132182467581,29.57544541696466,767.9147437893906,22.986796474343357,7.03065795426481,2015,9
11.100799537064683,3.5154527236228943,902.0228099140626,31.5811645414758,16.779085897814326,2015,9
11.08238048153917,123.73345928228417,805.2990186291061,25.964613411089893,11.105301326341875,2015,9
15.13606455331429,142.15067530462844,866.2187150896757,30.27536484215406,16.49620104084313,2015,9
8.273846206381174,18.651748935830547,787.3262030113871,22.995077429334334,7.925480469674262,2015,9
17.02170311598961,13.046162942788774,990.3136592531044,34.69862420707367,20.259887959518615,2015,9
13.552111646771209,5.941034822329067,943.3340610802885,33.69936431620933,17.271076791621823,2015,9
10.024166855150314,16.67152313217957,837.9289480948167,26.310699766604706,10.147717960798236,2015,9
10.88567923527639,5.119576876199265,883.4316482611988,30.66581515216247,15.04032161218583,2015,9
16.241617134093698,87.38806383559853,873.4996016321548,29.429067558492346,18.567482121911276,2015,9
9.961996770024497,113.69121668752072,807.4015463358254,26.53771890266385,11.661074130074395,2015,9
11.366456619371734,138.82279962604153,819.4817292179238,27.318050084807343,12.529445415906473,2015,9
8.703756074348782,42.09004249672053,812.8567742488962,27.3019590683761,11.813801258748917,2015,9
12.006492950000608,121.2072448472815,830.8859158605366,28.411527512264474,13.89117166531092,2015,9
9.957101093290307,12.241451574102113,836.1723495436062,26.866782424716476,9.831641858788789,2015,9
14.315362400713619,61.355386543461776,865.4810227952615,30.008046763268794,17.29525786478152,2015,9
9.133378112406168,10.094158117523756,820.1522680405961,26.330296255315407,9.621619715736928,2015,9
10.521204127194137,0.9956069018037287,867.8450491573075,29.805100889241235,13.28000043868901,2015,9
10.59748371094202,1.1263552897138778,874.1694765404013,31.242202636469948,14.40743103551102,2015,9
9.547489009901698,7.2030279037043545,838.6117208931623,28.249157360772433,11.360908474579727,2015,9
11.899262272991207,4.83926393421977,899.0106716503354,31.147132509155025,14.018893782879834,2015,9
20.380079466897268,18.869329553393708,1011.9090850649802,31.814040587381633,22.739809169953293,2015,9
19.139512179369767,24.014102523289154,998.3112124367578,31.66042563594302,21.0670202361624,2015,9
14.863034003316415,17.943902175392935,937.9141370904907,31.858201701285036,15.50295183075267,2015,9
18.882415748075555,48.06867400616336,986.8796990672863,30.33688688532568,19.112681087007626,2015,9
20.341051424347903,32.936565180470176,1012.2391856467589,29.818323764422114,22.167821780577427,2015,9
16.574001565966825,15.847138092600252,936.5034345834907,36.056769962522296,21.99873378902542,2015,10
17.175227108311006,34.225144031232816,945.4504273856865,35.020618695587686,22.07194625702514,2015,10
19.443915443516715,69.19266647923138,948.1105427939721,32.823336544652314,20.436481943708095,2015,10
19.014577382012195,51.002942183778025,976.0462727449421,35.27227363312558,22.47027032817622,2015,10
13.032355556931947,83.45660870230952,855.6818940357301,30.870356520160772,15.884087091145137,2015,10
13.576494718678969,50.86702643316098,885.3936255726387,32.428536510915976,18.118010469268825,2015,10
16.581446307153865,40.89524408008916,958.9670384551265,36.33803786015686,22.26061836703456,2015,10
12.477556773747299,70.87183595110595,859.7203021424476,32.317152126662215,15.69601687394465,2015,10
10.959288230030468,127.48316662188327,798.7949918778855,25.69590134821188,12.405244120997786,2015,10
12.752663614465114,173.62802049133177,802.0061642418568,25.027776107811825,12.545481352232486,2015,10
13.454740295648692,270.9860433937271,818.0615919519033,26.89168494589533,13.348953431441636,2015,10
20.121789597168085,38.91614466997784,995.099556856055,36.18113545052802,22.998957195193675,2015,10
12.108766246677728,94.85492274941909,797.2905251148046,25.6741018238968,11.8321441622009,2015,10
15.401296402431608,224.51748791939733,845.8318098494279,28.90518599545048,14.59398701509401,2015,10
11.416124077742925,84.28164143517513,815.7151267539995,27.541420232556884,11.776102706663675,2015,10
18.037416112562276,290.5166033067826,875.961197866282,28.801432816842652,17.04626768364567,2015,10
13.450143392084236,141.42014696613438,858.1021892236414,28.733453654174046,15.520495026246314,2015,10
13.720184003880457,189.51598402192573,813.4217966054663,26.791870081774647,12.171662966366947,2015,10
18.654417160465687,235.03253305279742,877.9586107357476,28.325007484393904,18.455155152378843,2015,10
10.91695580885408,86.4551306021723,787.7934162828993,24.823147860773382,10.189407840456234,2015,10
16.733263391250542,256.7810874300247,851.8381839660467,27.881184857541896,15.725254165042559,2015,10
10.10622382324092,136.62686699587704,767.5483671939659,22.619748547064148,7.623289393902188,2015,10
15.302025881999455,118.81727426872907,901.1053582093477,31.58632713019878,17.920640775554002,2015,10
13.043593121007499,150.992436402493,804.8606094386236,26.221847473019963,11.94205380537269,2015,10
16.705973072091197,210.4570762712936,865.8502607663612,29.847332061651557,16.81678243069736,2015,10
11.293690762783335,186.7623629827172,786.8761981863207,21.878142128590625,9.158524672208888,2015,10
19.576291004692195,50.265680727849706,988.5432731501872,35.92953302333868,22.373963750783982,2015,10
16.8253643041094,47.75126081697189,941.9186752172399,34.46040646001346,20.01098353751612,2015,10
13.665886918360327,175.74274974112947,837.2287646364504,25.590783845699516,11.729760409238956,2015,10
14.93852019491236,118.11725069126071,882.5368630749954,29.999806518300268,16.378497160508168,2015,10
17.838571606406806,204.13881943699863,873.1716757329741,29.09867003529214,18.36636061273785,2015,10
12.254664890462692,137.46456684867158,806.8562263344407,26.362375580331808,12.718088297992926,2015,10
13.684718288404094,206.76267381184303,819.0074585794662,27.291573624688894,13.589876423901945,2015,10
11.040797288081299,68.05961335592907,812.2482884295611,27.405363811557045,12.975951216051957,2015,10
14.369707937089544,228.52705246708732,830.4532632400502,28.601372327972097,14.324219110687089,2015,10
13.346594527174137,166.37303636085022,835.4930019491692,25.724241121768245,10.3334530653669,2015,10
16.45671729297089,187.36464863620077,865.1199371004446,30.340104884742086,17.322337398977563,2015,10
12.099147340691124,101.93122193600655,819.4818344123535,25.596221549302655,10.706080437169513,2015,10
13.922064153585957,58.04272075811412,866.9416719428477,29.187222843616404,14.898024098890954,2015,10
13.326364303663606,26.299609003834703,873.1991880882778,31.013336233088825,15.991159150911422,2015,10
12.339476677520638,59.006677766662946,837.8394941982918,27.608867514594515,12.943337371994803,2015,10
15.150068068456717,38.372626754250284,897.8563263333816,31.565224741960606,16.616316202488402,2015,10
22.18584408343044,91.53918273118435,1009.9563245411557,32.99439124142346,23.670492520467846,2015,10
21.163053966765425,103.73839415232112,996.3222869148532,33.016942953668305,22.191622484229573,2015,10
17.336004241859897,61.774153909935386,936.3285798677404,32.6553095695922,18.5721329050501,2015,10
20.790427981430255,142.00588008174458,984.8586484201763,31.444747071672577,20.86355456712538,2015,10
22.11652871422355,170.2943823678153,1010.0639498006682,31.244192221938413,22.86000981615082,2015,10
19.910782456712347,64.55627616124721,936.6806778189981,32.50926968073317,20.73392279401011,2015,11
19.711040348803518,70.37512392702783,945.2029340298242,32.786196282641335,21.269291847737804,2015,11
20.146977183635354,75.45813247328773,947.2499415061094,31.142788851651897,19.499914121128338,2015,11
21.339792041079367,97.34168016937664,975.2766165980439,33.54590383523656,21.87965469246612,2015,11
15.769304349820185,106.40231520346717,855.6027246672235,27.031226196054092,15.567017432673419,2015,11
17.27979436422535,108.67505747869112,885.3093835024888,28.848250032971816,17.496269942964634,2015,11
20.358990283799773,106.95834777800428,958.6809703987086,32.86030555909469,21.163815566326516,2015,11
15.907005821583166,111.0542344945793,859.7816491641772,28.347198121367448,15.333242149925338,2015,11
13.123314314036605,159.96842831675082,798.4668560938552,23.48903929774085,12.431494530388651,2015,11
13.083589640626512,128.68516970799877,801.5678268769508,22.585498662538935,11.904674838098437,2015,11
14.03589883755157,206.18645026535464,817.7361607852071,24.16351214144383,12.410545683859208,2015,11
22.351572876478944,206.01860846080368,994.026890220213,34.50379780908835,22.88164128460932,2015,11
13.44146049722922,110.92859026011519,796.8864901762489,22.55234843548775,11.506863361811885,2015,11
15.760272094841357,179.5627505789189,845.5794324443865,26.19749184046725,13.908157357364619,2015,11
13.88985259227745,126.56974775444938,815.3198475631066,23.938479193236564,11.545524310231126,2015,11
17.877207083629703,287.32345199548763,875.7672971035003,27.295226723097954,16.664262102172607,2015,11
16.215704313996785,389.5516160000603,857.6110785600354,25.76441970647266,14.681598298919196,2015,11
14.300417550360041,134.78661988945137,813.0532815237189,23.967868585684222,11.961014331388013,2015,11
18.44720367913573,249.52971760280883,877.7796870176778,26.53997312092652,18.45604777805057,2015,11
12.712254208311604,137.19871276099735,787.2067192861526,22.428145154725367,10.670087997271704,2015,11
16.701693979899115,226.29672556878495,851.5883567017836,26.0550573175604,15.489089681885483,2015,11
11.619795707173013,165.66747719283447,766.9026697804002,20.569628716377387,8.38123267366864,2015,11
18.225775553978117,424.4713488850623,900.5044000039893,28.311154851889945,17.253384225711603,2015,11
14.022682417862924,137.91999280782326,804.4766260073486,23.82646778168277,11.730553528160506,2015,11
17.10803049867983,167.80326795192727,865.6845716584434,27.286049596089743,16.361203619707904,2015,11
12.69171072733349,240.70501680401927,786.0197914719989,21.01089697222971,8.99663815017907,2015,11
21.84202438707355,203.9501369612075,987.3272027229089,34.34836575743542,22.396706543626493,2015,11
19.93857098614571,289.6407009301217,940.9574675560135,31.429967132797174,19.959632986073157,2015,11
15.423740746563158,288.9497812848703,836.2849623124605,23.595862805507135,12.145342462122493,2015,11
17.437277716534837,353.83879697939113,881.7507886968694,27.19516430696296,16.28654183244098,2015,11
18.047508842793054,184.16142847592627,873.0037194308071,26.327612147974268,17.8315989958741,2015,11
14.19936587242542,166.0609811713493,806.4540084892211,23.608623974805145,11.8343116298314,2015,11
15.113380144130243,188.7880445066091,818.663921974445,24.60473973859587,12.12988474631386,2015,11
13.962393424725024,148.41483048325145,811.7379053898671,24.818034444956677,11.901318529020504,2015,11
15.717614702276048,186.11195510091727,830.16244225796,25.203769109873054,13.06519301682225,2015,11
15.257366879599369,309.2294788131305,834.5533967619402,24.69279395391166,11.97798736478799,2015,11
17.403141428476697,187.37759462295762,864.9714493166106,26.457701567495256,16.32723505888231,2015,11
14.376685426047471,251.79530046012212,818.5975948161068,24.92883581605931,11.78169245673617,2015,11
16.758218141868845,324.0347831380686,866.0681018298504,27.599079508261926,15.630553399862274,2015,11
16.520098526860348,151.82593987374915,872.4520374152798,29.687981093939143,16.077274842065865,2015,11
15.07610769125494,215.9830723888967,836.9772846174321,27.43962195802133,13.449663665940117,2015,11
18.010278965911606,245.4574198670595,896.8427949546766,29.195172691865316,17.335625890056416,2015,11
23.499885926913255,165.86172249837884,1008.3613542975244,32.581708033221474,23.533014466729867,2015,11
22.523608927780327,236.88960988492195,994.6728778384003,31.95546691988923,22.591336947366642,2015,11
19.572166696220354,187.07472598218294,934.9336008814727,31.22730698137464,18.860979869632974,2015,11
22.029418425749967,239.03510142060102,983.086843735503,31.372011638912387,21.612511679343445,2015,11
23.23864536229262,322.06307514448815,1008.2059408414391,31.08679387174697,23.184755600682973,2015,11
17.879585010414605,30.953882175745242,937.515874354899,35.47102582005509,20.826493034637238,2015,12
18.55111206013586,45.392027623215974,945.889193263164,35.16774000938915,20.715651861980593,2015,12
16.327307343137164,12.531709333676192,947.6842277301163,35.157425950683525,19.741214810806,2015,12
19.68952518109305,30.40603314817731,975.6354571665972,36.49809230204203,21.530869105577203,2015,12
13.699398772203642,41.906991038107684,856.5575256555148,30.216564202713517,15.155909301569858,2015,12
16.064453298792923,75.88780368059204,886.2541309189263,30.55641951288641,16.62462797818966,2015,12
19.84310993269484,52.09849400249143,959.2822245494106,34.31469972758008,20.681141360738938,2015,12
14.074616559477901,70.70829428054836,860.7754943863029,30.570442560595424,14.93599817470809,2015,12
11.79368140235849,82.97817737549302,799.5258430815827,24.82956051334185,12.047070834568736,2015,12
12.02456098144279,77.90954743263178,802.598308405058,24.748690451069752,11.716008752615979,2015,12
13.143329646643565,122.52638236004931,818.7045178312424,26.178943321604457,11.673618627310159,2015,12
21.905169340943107,45.738946849079134,994.4290262859879,36.533137333797036,22.57868160765927,2015,12
12.229621572200053,80.08888135696947,797.9420226099561,24.598219337277136,10.873112581098301,2015,12
15.009228947631117,150.7738713214729,846.5592793576286,27.94631250614402,12.849160083934995,2015,12
12.718487438428891,88.22653299896747,816.4240506060338,25.6733053474535,11.273397665558024,2015,12
17.66241069863372,162.44794361242248,876.7320807985029,28.028811062959708,16.251805942229254,2015,12
15.56380886909816,151.87694472814758,858.5397842847647,26.81905081908862,13.937260806518704,2015,12
13.337885880347633,122.68020139655158,814.0506334674841,26.088197211047515,11.149162860128278,2015,12
18.498798529135964,157.0884603174747,878.7659348017567,27.43292509131671,18.259773743350223,2015,12
11.737507221198852,90.93780382696991,788.2182677732222,23.895754800540402,9.961218821709403,2015,12
16.385818114891354,194.4754551054741,852.5754024812135,27.48049465959725,14.435433873263298,2015,12
10.613164666247867,98.34249474302858,767.9325371750772,22.009176416462918,8.050543182394852,2015,12
17.670006628722096,141.87743836908746,901.235840794559,29.53870986001284,16.746494887988863,2015,12
13.127221790697106,122.51487005573188,805.479418557115,25.30915428582097,11.412025607107854,2015,12
16.760175460931684,180.6784804527367,866.6661173113705,28.685711168733825,15.840007726865142,2015,12
11.705382893620802,116.1744085301892,786.984206211403,22.61309759176676,8.606907290334844,2015,12
21.77857761571289,76.45716926828982,987.6985386660164,35.795592258324255,22.277431415741816,2015,12
20.138940556635706,165.49818175505774,941.5170208082633,31.596084308984217,19.635913060371244,2015,12
14.506239720802512,107.24911827772078,837.1156200916765,25.40495367613546,11.306630282480732,2015,12
16.87544547138242,110.31869724652982,882.5153147251622,28.577520975024953,15.579693170518889,2015,12
18.09305006771807,198.71118272842455,874.0093238242316,26.7312377544822,17.881424681188427,2015,12
13.723988275827,175.65468829515927,807.4672091274363,24.905724926801717,11.486024319008326,2015,12
14.794082880843293,243.76658470526348,819.6750977585194,24.951231789515212,12.27610134069131,2015,12
13.50954878377675,142.6008656567799,812.7099613717085,25.709307087287232,11.64101234875438,2015,12
